group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2208132.0,1
parse test01.conf,,,3411528.0,2
parse test01.conf,,,4922233.0,3
parse test01.conf,,,6473548.0,4
parse test01.conf,,,8123349.0,5
parse test01.conf,,,9650130.0,6
parse test01.conf,,,11534545.0,7
parse test01.conf,,,12846539.0,8
parse test01.conf,,,14738982.0,9
parse test01.conf,,,16210312.0,10
parse test01.conf,,,17730323.0,11
parse test01.conf,,,22347860.0,12
parse test01.conf,,,21123083.0,13
parse test01.conf,,,22527874.0,14
parse test01.conf,,,24200285.0,15
parse test01.conf,,,25648885.0,16
parse test01.conf,,,27392783.0,17
parse test01.conf,,,28968159.0,18
parse test01.conf,,,30729632.0,19
parse test01.conf,,,32222784.0,20
parse test01.conf,,,33836085.0,21
parse test01.conf,,,35543646.0,22
parse test01.conf,,,36818011.0,23
parse test01.conf,,,38521200.0,24
parse test01.conf,,,40411066.0,25
parse test01.conf,,,42153927.0,26
parse test01.conf,,,43281354.0,27
parse test01.conf,,,45058540.0,28
parse test01.conf,,,46413735.0,29
parse test01.conf,,,48350943.0,30
parse test01.conf,,,49783383.0,31
parse test01.conf,,,51816091.0,32
parse test01.conf,,,53017989.0,33
parse test01.conf,,,54716639.0,34
parse test01.conf,,,56340683.0,35
parse test01.conf,,,58105103.0,36
parse test01.conf,,,59505869.0,37
parse test01.conf,,,62400284.0,38
parse test01.conf,,,64496015.0,39
parse test01.conf,,,66426550.0,40
parse test01.conf,,,67902077.0,41
parse test01.conf,,,69525427.0,42
parse test01.conf,,,69200888.0,43
parse test01.conf,,,71197169.0,44
parse test01.conf,,,72966144.0,45
parse test01.conf,,,74138970.0,46
parse test01.conf,,,77748883.0,47
parse test01.conf,,,76926192.0,48
parse test01.conf,,,80222098.0,49
parse test01.conf,,,80978839.0,50
parse test01.conf,,,85032637.0,51
parse test01.conf,,,83269861.0,52
parse test01.conf,,,85498043.0,53
parse test01.conf,,,86828467.0,54
parse test01.conf,,,88697945.0,55
parse test01.conf,,,90788946.0,56
parse test01.conf,,,94787615.0,57
parse test01.conf,,,97045069.0,58
parse test01.conf,,,99073586.0,59
parse test01.conf,,,101677385.0,60
parse test01.conf,,,99977233.0,61
parse test01.conf,,,100730028.0,62
parse test01.conf,,,102455960.0,63
parse test01.conf,,,103628959.0,64
parse test01.conf,,,104547484.0,65
parse test01.conf,,,106682569.0,66
parse test01.conf,,,107796351.0,67
parse test01.conf,,,110579369.0,68
parse test01.conf,,,111118806.0,69
parse test01.conf,,,115158753.0,70
parse test01.conf,,,116913730.0,71
parse test01.conf,,,115630289.0,72
parse test01.conf,,,118430055.0,73
parse test01.conf,,,119225301.0,74
parse test01.conf,,,121536194.0,75
parse test01.conf,,,124047335.0,76
parse test01.conf,,,123888046.0,77
parse test01.conf,,,126495410.0,78
parse test01.conf,,,128258786.0,79
parse test01.conf,,,130869687.0,80
parse test01.conf,,,132498703.0,81
parse test01.conf,,,132158048.0,82
parse test01.conf,,,135518580.0,83
parse test01.conf,,,138233706.0,84
parse test01.conf,,,139315672.0,85
parse test01.conf,,,142562210.0,86
parse test01.conf,,,140905188.0,87
parse test01.conf,,,141624308.0,88
parse test01.conf,,,143623636.0,89
parse test01.conf,,,144827451.0,90
parse test01.conf,,,146457655.0,91
parse test01.conf,,,148497019.0,92
parse test01.conf,,,150303116.0,93
parse test01.conf,,,152052253.0,94
parse test01.conf,,,155119806.0,95
parse test01.conf,,,155241487.0,96
parse test01.conf,,,157728588.0,97
parse test01.conf,,,160109260.0,98
parse test01.conf,,,163726371.0,99
parse test01.conf,,,164917181.0,100
