group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1996794,1
parse test01.conf,,,3534266,2
parse test01.conf,,,5392173,3
parse test01.conf,,,7069290,4
parse test01.conf,,,9095720,5
parse test01.conf,,,10467565,6
parse test01.conf,,,12226661,7
parse test01.conf,,,14647371,8
parse test01.conf,,,15764020,9
parse test01.conf,,,17566310,10
parse test01.conf,,,19327425,11
parse test01.conf,,,20812989,12
parse test01.conf,,,22581319,13
parse test01.conf,,,24642240,14
parse test01.conf,,,26186420,15
parse test01.conf,,,27641277,16
parse test01.conf,,,29595204,17
parse test01.conf,,,32747466,18
parse test01.conf,,,38929929,19
parse test01.conf,,,35160037,20
parse test01.conf,,,36434423,21
parse test01.conf,,,39877120,22
parse test01.conf,,,40148365,23
parse test01.conf,,,44165858,24
parse test01.conf,,,44770001,25
parse test01.conf,,,44089916,26
parse test01.conf,,,47324743,27
parse test01.conf,,,47288662,28
parse test01.conf,,,48914469,29
parse test01.conf,,,51684098,30
parse test01.conf,,,56535722,31
parse test01.conf,,,54985612,32
parse test01.conf,,,55962173,33
parse test01.conf,,,58439622,34
parse test01.conf,,,59466405,35
parse test01.conf,,,61617507,36
parse test01.conf,,,64246078,37
parse test01.conf,,,65239050,38
parse test01.conf,,,67134747,39
parse test01.conf,,,68631672,40
parse test01.conf,,,70779786,41
parse test01.conf,,,72834493,42
parse test01.conf,,,76596177,43
parse test01.conf,,,75005351,44
parse test01.conf,,,78513152,45
parse test01.conf,,,81953568,46
parse test01.conf,,,84146989,47
parse test01.conf,,,87722295,48
parse test01.conf,,,86243125,49
parse test01.conf,,,86496658,50
parse test01.conf,,,86237639,51
parse test01.conf,,,87643528,52
parse test01.conf,,,86810409,53
parse test01.conf,,,91826955,54
parse test01.conf,,,90955599,55
parse test01.conf,,,91471387,56
parse test01.conf,,,92172308,57
parse test01.conf,,,93333066,58
parse test01.conf,,,98419085,59
parse test01.conf,,,99268435,60
parse test01.conf,,,98882564,61
parse test01.conf,,,100008920,62
parse test01.conf,,,101179822,63
parse test01.conf,,,103949943,64
parse test01.conf,,,107457754,65
parse test01.conf,,,106355113,66
parse test01.conf,,,107574547,67
parse test01.conf,,,110025107,68
parse test01.conf,,,112113459,69
parse test01.conf,,,113351090,70
parse test01.conf,,,122356434,71
parse test01.conf,,,116410229,72
parse test01.conf,,,122078662,73
parse test01.conf,,,125642514,74
parse test01.conf,,,122490066,75
parse test01.conf,,,124233964,76
parse test01.conf,,,124362651,77
parse test01.conf,,,130527203,78
parse test01.conf,,,127985771,79
parse test01.conf,,,130336632,80
parse test01.conf,,,132715002,81
parse test01.conf,,,134817208,82
parse test01.conf,,,134059426,83
parse test01.conf,,,139109953,84
parse test01.conf,,,140802642,85
parse test01.conf,,,141843862,86
parse test01.conf,,,141700699,87
parse test01.conf,,,145406846,88
parse test01.conf,,,143986044,89
parse test01.conf,,,144312772,90
parse test01.conf,,,145956067,91
parse test01.conf,,,148991298,92
parse test01.conf,,,151302310,93
parse test01.conf,,,153828335,94
parse test01.conf,,,153240273,95
parse test01.conf,,,157187440,96
parse test01.conf,,,157314546,97
parse test01.conf,,,155346413,98
parse test01.conf,,,157621604,99
parse test01.conf,,,159053291,100
